#{"t_start": 1705251348.8667371, "env_id": "CartPole-v1"}
r,l,t
14.0,14,36.23178
12.0,12,36.249785
25.0,25,36.292806
41.0,41,36.357905
23.0,23,36.397905
24.0,24,36.437907
43.0,43,36.508205
31.0,31,36.559225
92.0,92,36.711251
15.0,15,36.73825
18.0,18,36.766271
25.0,25,36.807271
36.0,36,36.868325
22.0,22,36.903321
17.0,17,36.931324
63.0,63,43.823195
13.0,13,43.847205
181.0,181,44.139839
23.0,23,44.178918
87.0,87,44.318952
30.0,30,44.366973
41.0,41,44.433973
22.0,22,44.469993
56.0,56,44.560529
24.0,24,44.599523
18.0,18,44.630522
45.0,45,44.701035
22.0,22,44.739035
45.0,45,44.810115
38.0,38,44.873182
37.0,37,44.932187
28.0,28,44.979717
14.0,14,45.001717
23.0,23,45.039712
15.0,15,45.065222
52.0,52,45.147226
87.0,87,45.289265
75.0,75,45.411787
20.0,20,45.444786
19.0,19,45.4763
18.0,18,45.504299
23.0,23,45.541299
24.0,24,45.589829
26.0,26,45.630829
13.0,13,45.652828
84.0,84,45.790356
85.0,85,45.929391
98.0,98,46.08853
55.0,55,46.177659
18.0,18,46.20766
54.0,54,46.295179
24.0,24,46.338177
19.0,19,46.367689
43.0,43,46.436689
99.0,99,46.600761
39.0,39,46.662823
20.0,20,46.697823
17.0,17,46.723823
34.0,34,46.780891
21.0,21,46.815891
112.0,112,47.003473
175.0,175,54.051743
74.0,74,54.170805
16.0,16,54.198804
130.0,130,54.410856
29.0,29,54.455859
52.0,52,54.541876
118.0,118,54.730918
22.0,22,54.776443
26.0,26,54.818442
16.0,16,54.845442
222.0,222,55.206095
34.0,34,55.260098
148.0,148,55.504167
17.0,17,55.530167
50.0,50,55.611696
105.0,105,55.783269
125.0,125,55.986339
13.0,13,56.006339
11.0,11,56.023339
66.0,66,56.131869
21.0,21,56.163375
13.0,13,56.186379
66.0,66,56.291399
112.0,112,56.480491
41.0,41,56.545491
54.0,54,56.635513
53.0,53,56.720567
17.0,17,56.749571
73.0,73,56.867619
21.0,21,56.904618
33.0,33,56.954622
138.0,138,57.184732
44.0,44,64.088885
58.0,58,64.190907
62.0,62,64.291938
10.0,10,64.306938
48.0,48,64.386469
45.0,45,64.456478
17.0,17,64.484996
25.0,25,64.526997
22.0,22,64.561006
36.0,36,64.622526
17.0,17,64.649526
31.0,31,64.698048
34.0,34,64.755053
30.0,30,64.80207
19.0,19,64.83607
44.0,44,64.905599
19.0,19,64.939601
42.0,42,65.006118
27.0,27,65.050117
18.0,18,65.079197
28.0,28,65.124197
27.0,27,65.170222
87.0,87,65.310252
58.0,58,65.405305
24.0,24,65.444305
33.0,33,65.499363
20.0,20,65.530363
35.0,35,65.591877
54.0,54,65.679394
39.0,39,65.743395
26.0,26,65.785449
26.0,26,65.830448
29.0,29,65.875477
29.0,29,65.925476
51.0,51,66.00652
35.0,35,66.064523
62.0,62,66.166548
69.0,69,66.279016
17.0,17,66.305015
34.0,34,66.361014
46.0,46,66.436522
13.0,13,66.456525
25.0,25,66.498543
11.0,11,66.515544
64.0,64,66.62157
18.0,18,66.649569
27.0,27,66.695591
23.0,23,66.732591
15.0,15,66.755594
31.0,31,66.810123
19.0,19,66.839123
27.0,27,66.88365
16.0,16,66.90965
122.0,122,67.110199
21.0,21,67.147199
28.0,28,67.190711
16.0,16,67.215712
64.0,64,67.320771
24.0,24,67.360775
33.0,33,67.415814
21.0,21,74.248962
17.0,17,74.277018
39.0,39,74.339018
162.0,162,74.603198
60.0,60,74.700271
52.0,52,74.784356
18.0,18,74.815356
80.0,80,74.945421
62.0,62,75.046528
14.0,14,75.068532
39.0,39,75.129551
117.0,117,75.320652
42.0,42,75.389705
58.0,58,75.484733
51.0,51,75.565737
71.0,71,75.680604
50.0,50,75.763607
28.0,28,75.810823
55.0,55,75.897341
202.0,202,76.226925
37.0,37,76.286943
15.0,15,76.311943
30.0,30,76.362947
23.0,23,76.397995
108.0,108,76.576079
54.0,54,76.661093
21.0,21,76.698606
15.0,15,76.721606
46.0,46,76.797111
47.0,47,76.873135
53.0,53,76.959138
56.0,56,77.05265
160.0,160,77.31224
23.0,23,77.352241
50.0,50,77.432266
31.0,31,77.484287
12.0,12,77.502287
26.0,26,77.545287
30.0,30,84.371792
41.0,41,84.445897
74.0,74,84.565001
29.0,29,84.613514
36.0,36,84.671516
19.0,19,84.705029
46.0,46,84.777143
20.0,20,84.812142
35.0,35,84.865147
62.0,62,84.969183
44.0,44,85.043696
62.0,62,85.146214
16.0,16,85.17122
35.0,35,85.22673
66.0,66,85.334243
122.0,122,85.535289
57.0,57,85.626378
29.0,29,85.674381
89.0,89,85.820461
71.0,71,85.934775
16.0,16,85.959778
49.0,49,86.041289
30.0,30,86.0878
38.0,38,86.1518
53.0,53,86.23583
112.0,112,86.418884
59.0,59,86.51593
24.0,24,86.55493
17.0,17,86.583012
38.0,38,86.646012
80.0,80,86.774061
42.0,42,86.843101
18.0,18,86.873105
53.0,53,86.95915
117.0,117,87.153067
20.0,20,87.183597
22.0,22,87.219591
44.0,44,87.291103
50.0,50,87.375105
28.0,28,87.420146
24.0,24,87.460147
75.0,75,87.584188
58.0,58,87.678231
77.0,77,94.63895
47.0,47,94.71204
27.0,27,94.759043
26.0,26,94.80156
20.0,20,94.83656
70.0,70,94.948071
160.0,160,95.209133
46.0,46,95.286238
80.0,80,95.415488
44.0,44,95.485539
107.0,107,95.660611
143.0,143,95.895693
35.0,35,95.953692
21.0,21,95.985736
123.0,123,96.187835
216.0,216,96.538994
21.0,21,96.572998
36.0,36,96.633037
23.0,23,96.670041
59.0,59,96.766092
59.0,59,96.863324
48.0,48,96.942368
15.0,15,96.967371
44.0,44,97.041398
18.0,18,97.068401
17.0,17,97.09546
21.0,21,97.129465
25.0,25,97.172475
37.0,37,97.229996
42.0,42,97.302524
61.0,61,97.403584
25.0,25,97.442589
14.0,14,97.465588
39.0,39,97.530608
28.0,28,97.576617
38.0,38,97.640133
54.0,54,97.730643
39.0,39,97.792679
86.0,86,104.709833
189.0,189,105.017916
123.0,123,105.219461
57.0,57,105.312982
130.0,130,105.526012
81.0,81,105.657532
204.0,204,105.989635
62.0,62,106.092155
176.0,176,106.380105
169.0,169,106.65476
22.0,22,106.688829
177.0,177,106.978964
244.0,244,107.380022
153.0,153,107.631176
81.0,81,107.765706
54.0,54,107.855217
58.0,58,107.950239
48.0,48,114.82744
12.0,12,114.84544
19.0,19,114.877442
20.0,20,114.90795
41.0,41,114.974954
40.0,40,115.043036
20.0,20,115.074039
23.0,23,115.111062
45.0,45,115.184066
22.0,22,115.220099
10.0,10,115.238098
22.0,22,115.274102
28.0,28,115.317138
14.0,14,115.340138
30.0,30,115.390217
16.0,16,115.415217
42.0,42,115.482221
18.0,18,115.513245
84.0,84,115.670278
68.0,68,115.793631
16.0,16,115.82263
63.0,63,115.926148
36.0,36,115.981152
15.0,15,116.00666
80.0,80,116.138765
20.0,20,116.170764
23.0,23,116.205812
40.0,40,116.273815
19.0,19,116.302832
19.0,19,116.333833
25.0,25,116.376836
22.0,22,116.410853
50.0,50,116.494388
29.0,29,116.541387
24.0,24,116.580388
32.0,32,116.631897
22.0,22,116.667896
62.0,62,116.770918
15.0,15,116.794941
11.0,11,116.813941
17.0,17,116.840941
35.0,35,116.89602
28.0,28,116.94302
25.0,25,116.984026
15.0,15,117.007053
25.0,25,117.048053
61.0,61,117.150074
13.0,13,117.171076
14.0,14,117.19213
10.0,10,117.210131
10.0,10,117.225131
131.0,131,117.43925
10.0,10,117.455251
28.0,28,117.502271
29.0,29,117.549272
52.0,52,117.634318
93.0,93,117.790542
21.0,21,117.825542
14.0,14,117.847542
48.0,48,117.928624
40.0,40,117.993647
13.0,13,118.017648
14.0,14,118.039648
55.0,55,118.131673
75.0,75,125.021075
198.0,198,125.346628
65.0,65,125.452145
29.0,29,125.499165
32.0,32,125.552167
84.0,84,125.688693
32.0,32,125.744204
91.0,91,125.891234
13.0,13,125.913234
10.0,10,125.928234
24.0,24,125.969234
43.0,43,126.037297
82.0,82,126.173344
65.0,65,126.277439
196.0,196,126.596554
57.0,57,126.690557
63.0,63,126.793091
16.0,16,126.81809
69.0,69,126.930604
172.0,172,127.213155
208.0,208,127.55377
56.0,56,127.645861
18.0,18,127.675863
16.0,16,127.702382
87.0,87,127.845896
88.0,88,127.986947
46.0,46,128.065252
14.0,14,128.086255
45.0,45,128.163292
23.0,23,128.199327
38.0,38,128.265327
81.0,81,135.250409
29.0,29,135.298509
34.0,34,135.356504
57.0,57,135.458664
33.0,33,135.514708
25.0,25,135.55471
120.0,120,135.747746
69.0,69,135.856766
84.0,84,135.993288
78.0,78,136.117825
101.0,101,136.275876
28.0,28,136.321942
112.0,112,136.534002
134.0,134,136.745075
37.0,37,136.803169
17.0,17,136.830169
104.0,104,137.006235
80.0,80,137.145375
17.0,17,137.173375
119.0,119,137.386951
107.0,107,137.569519
45.0,45,137.643544
25.0,25,137.685548
23.0,23,137.722572
55.0,55,137.813625
19.0,19,137.844627
24.0,24,137.884629
20.0,20,137.914648
56.0,56,138.011182
16.0,16,138.037177
46.0,46,138.116692
67.0,67,138.241205
121.0,121,138.438761
86.0,86,138.5828
166.0,166,145.771902
42.0,42,145.837631
52.0,52,145.917209
54.0,54,146.004626
133.0,133,146.218561
96.0,96,146.380426
119.0,119,146.623763
68.0,68,146.737315
219.0,219,147.095092
19.0,19,147.128092
86.0,86,147.302624
148.0,148,147.616183
78.0,78,147.767908
95.0,95,147.942423
44.0,44,148.018568
78.0,78,148.159096
72.0,72,148.282128
51.0,51,148.371654
118.0,118,148.574688
103.0,103,148.749207
28.0,28,148.795726
21.0,21,148.828723
72.0,72,148.948756
37.0,37,149.010786
51.0,51,149.093865
32.0,32,156.195172
31.0,31,156.248167
63.0,63,156.360693
15.0,15,156.391213
66.0,66,156.50874
28.0,28,156.55674
23.0,23,156.594265
24.0,24,156.64126
27.0,27,156.689787
38.0,38,156.762789
31.0,31,156.818001
38.0,38,156.886034
46.0,46,156.969038
11.0,11,156.989088
28.0,28,157.039089
48.0,48,157.123288
17.0,17,157.154288
12.0,12,157.17632
17.0,17,157.208325
77.0,77,157.342849
74.0,74,157.470875
36.0,36,157.538879
37.0,37,157.605392
37.0,37,157.668396
40.0,40,157.740532
28.0,28,157.790045
15.0,15,157.821047
61.0,61,157.934563
19.0,19,157.968562
39.0,39,158.032618
39.0,39,158.102667
43.0,43,158.179716
42.0,42,158.247715
32.0,32,158.310234
72.0,72,158.433747
25.0,25,158.478906
25.0,25,158.522906
33.0,33,158.578008
24.0,24,158.620008
40.0,40,158.695525
12.0,12,158.716526
19.0,19,158.749526
36.0,36,158.811036
75.0,75,158.938113
42.0,42,159.007194
42.0,42,159.081724
29.0,29,159.128719
18.0,18,159.161729
27.0,27,159.228245
39.0,39,159.309764
17.0,17,159.343763
52.0,52,159.444278
24.0,24,159.488796
30.0,30,159.547796
23.0,23,159.587312
37.0,37,159.661317
52.0,52,159.776344
45.0,45,159.872439
12.0,12,167.015816
78.0,78,167.15033
13.0,13,167.17133
26.0,26,167.218849
67.0,67,167.351371
27.0,27,167.399379
43.0,43,167.472398
21.0,21,167.508485
129.0,129,167.751534
39.0,39,167.814597
15.0,15,167.844593
34.0,34,167.908107
32.0,32,167.962116
38.0,38,168.029634
14.0,14,168.059633
12.0,12,168.083636
85.0,85,168.235685
22.0,22,168.273684
26.0,26,168.32521
98.0,98,168.524246
77.0,77,168.68476
58.0,58,168.790277
145.0,145,169.044886
34.0,34,169.117937
12.0,12,169.139936
177.0,177,169.459157
67.0,67,169.567675
34.0,34,169.622192
17.0,17,169.658192
44.0,44,169.727213
40.0,40,169.792213
30.0,30,169.84124
16.0,16,169.86924
20.0,20,169.900246
21.0,21,169.935436
103.0,103,170.110982
29.0,29,170.156977
21.0,21,170.192977
37.0,37,170.250489
38.0,38,170.312532
53.0,53,170.395534
32.0,32,170.446555
34.0,34,170.500555
60.0,60,170.594618
10.0,10,170.611658
14.0,14,177.553687
37.0,37,177.616221
22.0,22,177.653221
36.0,36,177.71675
21.0,21,177.751745
26.0,26,177.797753
15.0,15,177.82093
12.0,12,177.84193
67.0,67,177.95524
36.0,36,178.016273
30.0,30,178.065273
37.0,37,178.126811
42.0,42,178.196809
27.0,27,178.244338
23.0,23,178.285333
24.0,24,178.325417
29.0,29,178.375417
41.0,41,178.445953
43.0,43,178.521465
77.0,77,178.65249
14.0,14,178.678485
17.0,17,178.710494
13.0,13,178.731015
57.0,57,178.828531
32.0,32,178.883526
16.0,16,178.908539
20.0,20,178.949054
22.0,22,178.987055
18.0,18,179.014575
45.0,45,179.09958
33.0,33,179.158096
27.0,27,179.2031
32.0,32,179.257608
39.0,39,179.325629
34.0,34,179.38463
13.0,13,179.406634
18.0,18,179.435669
16.0,16,179.460669
26.0,26,179.509674
44.0,44,179.581769
40.0,40,179.652908
53.0,53,179.741939
25.0,25,179.78494
105.0,105,179.965186
15.0,15,179.991188
27.0,27,180.039507
30.0,30,180.090508
17.0,17,180.116578
31.0,31,180.172578
44.0,44,180.246097
25.0,25,180.290098
36.0,36,180.350612
24.0,24,180.392612
20.0,20,180.425008
16.0,16,180.453009
24.0,24,180.495008
19.0,19,180.526521
14.0,14,180.549521
25.0,25,180.592521
28.0,28,180.639543
13.0,13,180.660543
17.0,17,180.689543
19.0,19,180.722023
24.0,24,180.763025
12.0,12,180.784025
39.0,39,180.848537
26.0,26,180.891537
21.0,21,180.928051
66.0,66,181.037564
95.0,95,188.146032
25.0,25,188.190031
52.0,52,188.275056
71.0,71,188.400585
54.0,54,188.488102
38.0,38,188.553613
41.0,41,188.623132
43.0,43,188.696132
37.0,37,188.765228
21.0,21,188.816232
9.0,9,188.836452
29.0,29,188.903458
32.0,32,188.968969
13.0,13,188.99297
42.0,42,189.085483
38.0,38,189.168
25.0,25,189.216523
58.0,58,189.323705
10.0,10,189.340705
14.0,14,189.367704
20.0,20,189.400711
46.0,46,189.490237
27.0,27,189.538769
55.0,55,189.6273
30.0,30,189.682296
108.0,108,189.859973
19.0,19,189.893972
10.0,10,189.910975
24.0,24,189.955487
34.0,34,190.010487
33.0,33,190.057996
14.0,14,190.079998
25.0,25,190.117
24.0,24,190.15414
20.0,20,190.184143
34.0,34,190.24239
15.0,15,190.264387
14.0,14,190.283386
52.0,52,190.355411
28.0,28,190.397413
80.0,80,190.514591
9.0,9,190.528105
17.0,17,190.589109
58.0,58,190.71263
13.0,13,190.733024
67.0,67,190.83254
15.0,15,190.853539
15.0,15,190.87554
24.0,24,190.910545
34.0,34,190.963058
20.0,20,190.993056
40.0,40,191.053569
41.0,41,191.112576
25.0,25,191.153805
15.0,15,191.177806
70.0,70,191.280035
12.0,12,191.297035
20.0,20,191.325131
15.0,15,191.348126
54.0,54,191.427305
28.0,28,191.467304
273.0,273,198.885043
249.0,249,199.300243
103.0,103,199.480271
119.0,119,199.684153
46.0,46,199.763341
81.0,81,199.901571
161.0,161,200.183326
108.0,108,200.368354
139.0,139,200.609386
32.0,32,200.663677
158.0,158,200.936221
192.0,192,201.269609
129.0,129,201.491638
130.0,130,201.713673
86.0,86,201.861697
81.0,81,208.848932
51.0,51,208.931281
23.0,23,208.966677
140.0,140,209.1921
139.0,139,209.419694
180.0,180,209.703232
500.0,500,210.521926
21.0,21,210.556435
36.0,36,210.612441
145.0,145,210.841775
27.0,27,210.887775
37.0,37,210.948292
167.0,167,211.212331
135.0,135,211.425361
131.0,131,211.631698
328.0,328,218.87639
100.0,100,219.035421
13.0,13,219.055422
58.0,58,219.148651
17.0,17,219.175651
38.0,38,219.236168
15.0,15,219.261168
16.0,16,219.287168
40.0,40,219.349682
40.0,40,219.415682
20.0,20,219.446743
14.0,14,219.467742
27.0,27,219.513742
18.0,18,219.541888
22.0,22,219.575888
29.0,29,219.623893
32.0,32,219.674404
13.0,13,219.699404
16.0,16,219.732917
10.0,10,219.750917
50.0,50,219.852433
29.0,29,219.905433
24.0,24,219.950948
29.0,29,219.994947
29.0,29,220.040266
36.0,36,220.097266
16.0,16,220.12127
26.0,26,220.170782
17.0,17,220.203781
11.0,11,220.222787
13.0,13,220.249296
30.0,30,220.304296
13.0,13,220.326302
20.0,20,220.358812
20.0,20,220.389812
25.0,25,220.428816
25.0,25,220.469326
20.0,20,220.501326
12.0,12,220.522332
20.0,20,220.557842
42.0,42,220.638356
22.0,22,220.680356
17.0,17,220.709356
18.0,18,220.73887
20.0,20,220.768871
20.0,20,220.80187
29.0,29,220.847389
40.0,40,220.910389
13.0,13,220.931902
47.0,47,221.005902
17.0,17,221.030907
43.0,43,221.099203
43.0,43,221.166718
26.0,26,221.208718
29.0,29,221.256232
30.0,30,221.304231
24.0,24,221.34254
33.0,33,221.394542
79.0,79,221.519059
10.0,10,221.53457
9.0,9,221.548569
34.0,34,221.604569
35.0,35,221.657085
17.0,17,221.685085
29.0,29,221.731593
32.0,32,221.781599
13.0,13,221.801597
11.0,11,221.819601
10.0,10,221.836113
15.0,15,221.859113
25.0,25,221.899113
22.0,22,221.933627
15.0,15,221.957628
21.0,21,221.992627
62.0,62,222.088142
47.0,47,222.164659
13.0,13,228.979063
82.0,82,229.117576
134.0,134,229.328128
107.0,107,229.49416
115.0,115,229.67572
74.0,74,229.791748
36.0,36,229.847274
31.0,31,229.898273
16.0,16,229.922278
134.0,134,230.135324
105.0,105,230.298843
48.0,48,230.373875
115.0,115,230.565902
85.0,85,230.701417
122.0,122,230.892445
33.0,33,230.946958
70.0,70,231.058002
109.0,109,231.235144
19.0,19,231.266169
40.0,40,231.326173
26.0,26,231.369684
95.0,95,231.519198
122.0,122,231.713895
52.0,52,231.795408
131.0,131,232.003952
16.0,16,232.030956
28.0,28,232.073465
231.0,231,239.199826
129.0,129,239.40626
158.0,158,239.657904
500.0,500,240.502766
141.0,141,240.743079
143.0,143,240.971925
50.0,50,241.05144
388.0,388,241.727787
140.0,140,241.950326
188.0,188,242.24587
238.0,238,249.377616
147.0,147,249.609646
273.0,273,250.044731
63.0,63,250.14527
53.0,53,250.225274
140.0,140,250.446818
161.0,161,250.706854
123.0,123,250.901421
130.0,130,251.10745
152.0,152,251.350993
170.0,170,251.624024
117.0,117,251.812052
135.0,135,252.03008
223.0,223,259.155572
500.0,500,259.943535
488.0,488,260.775084
112.0,112,260.952111
227.0,227,261.331662
363.0,363,261.920444
44.0,44,261.989958
156.0,156,262.304165
500.0,500,269.794874
427.0,427,270.472204
500.0,500,271.269706
500.0,500,272.073173
500.0,500,279.779437
500.0,500,280.616158
500.0,500,281.468916
22.0,22,281.505917
131.0,131,281.732957
30.0,30,281.78213
123.0,123,281.97316
16.0,16,282.00016
500.0,500,289.581568
500.0,500,290.433058
500.0,500,291.223811
53.0,53,291.310325
500.0,500,292.143307
500.0,500,299.792135
500.0,500,300.586487
500.0,500,301.417965
117.0,117,301.616549
500.0,500,302.481247
500.0,500,310.318242
500.0,500,311.137693
500.0,500,311.96371
500.0,500,312.841559
500.0,500,320.414467
500.0,500,321.292902
500.0,500,322.083579
500.0,500,322.846476
500.0,500,323.650218
500.0,500,331.349619
500.0,500,332.158104
500.0,500,332.951941
500.0,500,333.748513
500.0,500,341.374339
500.0,500,342.181898
500.0,500,342.996713
500.0,500,343.822748
500.0,500,351.419389
500.0,500,352.211026
500.0,500,353.071743
500.0,500,353.906919
500.0,500,361.532349
500.0,500,362.321992
500.0,500,363.117196
500.0,500,363.917845
500.0,500,371.466785
500.0,500,372.289448
500.0,500,373.102918
500.0,500,373.918081
500.0,500,381.470906
500.0,500,382.284637
500.0,500,383.096623
500.0,500,383.911247
500.0,500,391.438346
500.0,500,392.245001
500.0,500,393.06119
369.0,369,393.67281
500.0,500,401.249259
500.0,500,402.058504
500.0,500,402.868752
500.0,500,403.684323
500.0,500,404.494286
500.0,500,412.009531
500.0,500,412.820731
500.0,500,413.636078
500.0,500,414.453293
500.0,500,422.017462
500.0,500,422.833141
500.0,500,423.648322
500.0,500,424.466467
500.0,500,432.002579
500.0,500,432.816208
500.0,500,433.625309
500.0,500,434.437943
500.0,500,441.985976
500.0,500,442.827641
500.0,500,443.643765
500.0,500,444.459574
500.0,500,452.008384
500.0,500,452.815666
500.0,500,453.63548
500.0,500,454.452307
500.0,500,462.004427
500.0,500,462.816612
500.0,500,463.632268
500.0,500,464.44946
500.0,500,472.001516
500.0,500,472.815139
500.0,500,473.630781
500.0,500,474.444891
500.0,500,481.976552
500.0,500,482.786836
500.0,500,483.602766
500.0,500,484.424023
500.0,500,491.98695
500.0,500,492.803121
500.0,500,493.614774
500.0,500,494.428538
500.0,500,501.960698
500.0,500,502.762414
500.0,500,503.57713
500.0,500,504.390906
500.0,500,505.209132
500.0,500,512.710831
500.0,500,513.523947
500.0,500,514.339908
500.0,500,515.156244
500.0,500,522.687676
500.0,500,523.501933
500.0,500,524.316176
500.0,500,525.128483
500.0,500,532.675335
500.0,500,533.489527
500.0,500,534.305936
500.0,500,535.120782
