#{"t_start": 1706295854.3429363, "env_id": "None"}
r,l,t
-77.94442,1600,123.602353
-101.801674,63,123.76388
-104.37444,1600,137.234816
-70.13667,1600,137.49237
-76.24619,1600,137.506367
-107.49532,1600,137.832589
-107.7261,1600,137.908106
-107.20869,1600,138.070629
-79.91098,1600,138.192657
-101.969666,96,138.406695
-110.98001,56,138.533217
-115.48481,69,138.69725
-105.31188,1600,139.76345
-108.63004,57,139.895012
-69.958565,1600,140.880191
-110.41598,1600,141.14523
-76.45848,1600,141.159226
-73.5176,1600,141.489291
-70.46298,1600,153.807447
-111.44095,63,153.881964
-70.439545,1600,153.980486
-114.54692,67,154.032485
-112.942566,155,154.160003
-103.11776,82,154.348038
-113.667816,71,154.505074
-69.833336,1600,154.600596
-112.73256,72,154.770128
-110.384705,275,155.380767
-107.03291,79,155.564297
-115.05601,68,155.720862
-74.75332,1600,155.801918
-108.166245,42,155.823918
-106.0436,75,155.979953
-100.38541,1600,156.775597
-112.94629,51,156.892632
-110.06008,39,156.986147
-92.06325,1600,157.043151
-72.31053,1600,157.056147
-110.60132,87,157.192182
-112.69564,1600,157.629258
-100.83363,1600,157.688778
-78.153305,1600,158.165396
-106.30633,73,158.335439
-76.0075,1600,171.70391
-113.639854,63,171.84543
-87.65847,1600,171.85643
-115.13581,155,172.204512
-110.45577,88,172.40855
-112.43281,143,172.733109
-68.020836,1600,172.919153
-74.650696,1600,172.933152
-110.53699,47,173.031185
-102.37323,1600,173.066181
-101.60806,77,173.205222
-116.76332,70,173.23022
-79.3464,1600,173.50377
-101.934166,1600,173.56277
-120.80016,98,173.73674
-71.4315,1600,174.212182
-65.26232,1600,187.655951
-111.655556,75,187.822508
-102.835625,50,187.935026
-93.625114,1600,188.533049
-113.37101,54,188.654571
-71.75645,1600,188.725094
-106.12471,64,188.802616
-100.610176,96,188.946135
-61.90383,1600,189.003654
-89.250755,1600,189.025651
-65.8505,1600,189.354717
-105.41476,67,189.505752
-81.67472,1600,189.531752
-108.8461,38,189.600276
-102.71285,1600,190.004862
-94.5504,1600,191.575321
-123.28364,105,191.821863
-60.39833,1600,204.711335
-59.219467,1600,204.857852
-52.641506,1600,204.910367
-58.025646,1600,204.932368
-110.65064,62,205.054895
-111.25374,132,205.351459
-96.52406,1600,205.432972
-96.04333,1600,205.509498
-114.11464,66,205.509498
-113.040276,83,205.700537
-66.33358,1600,205.915581
-90.73176,1600,207.721655
-94.53631,1600,208.356298
-96.05592,1600,208.505992
-88.28262,1600,208.577999
-91.653625,1600,209.085593
-70.72945,1600,221.462011
-111.199455,58,221.52153
-74.283455,1600,221.650051
-66.97123,1600,221.863098
-75.29431,1600,223.652146
-66.47425,1600,224.293795
-87.81676,1600,224.443904
-84.75473,1600,224.51742
-105.52505,49,224.631942
-89.84994,1600,225.100547
-88.31198,1600,225.167547
-105.97501,68,225.266063
-92.281906,1600,225.300581
-87.89993,1600,225.519151
-114.84935,79,225.717191
-107.84326,75,225.897227
-102.563576,91,238.287009
-93.22591,1600,239.517726
-86.995026,1600,240.143768
-81.875916,1600,240.298809
-121.98253,68,240.310808
-84.6975,1600,240.483335
-92.49045,1600,241.013436
-87.31949,1600,241.108954
-44.413013,1600,241.146954
-81.63111,1600,241.930702
-89.19636,1600,255.59929
-81.44433,1600,256.381333
-87.704994,1600,256.393337
-91.763435,1600,256.568049
-120.976006,89,256.772029
-86.028305,1600,257.088909
-76.21909,1600,257.18843
-90.71769,1600,257.23094
-112.24487,71,257.358459
-87.65517,1600,257.996285
-114.25719,83,258.187318
-87.567924,1600,259.264553
-117.82111,99,259.490592
-57.470474,1600,272.210204
-81.060165,1600,272.221204
-108.337364,67,272.372723
-75.2358,1600,272.596769
-82.633354,1600,272.915838
-78.72374,1600,273.042354
-74.163895,1600,273.168871
-114.1735,64,273.195877
-76.819336,1600,274.002067
-75.34209,1600,275.303725
-82.26686,1600,275.868218
-87.71978,1600,276.031256
-70.548454,1600,276.263987
-113.01722,201,276.499031
-76.51311,1600,276.589239
-77.54077,1600,276.855444
-79.10953,1600,276.875444
-84.3226,1600,289.962829
-77.53543,1600,291.232426
-119.49439,78,291.416458
-51.68657,1600,291.796571
-84.058136,1600,292.18745
-73.36235,1600,292.420669
-77.447876,1600,292.513187
-78.39257,1600,292.776229
-83.87403,1600,292.798236
-108.06501,60,292.936266
-72.21775,1600,293.625902
-108.44493,63,293.775315
-77.67663,1600,307.341312
-107.24515,80,307.519168
-74.09947,1600,307.719059
-110.73707,89,307.73006
-75.68049,1600,308.107134
-82.08007,1600,308.337163
-70.247955,1600,308.425298
-108.17653,61,308.478298
-69.37067,1600,308.686285
-60.069313,1600,308.841321
-118.917046,94,309.06289
-116.743515,94,309.279927
-70.41701,1600,309.685661
-116.27616,75,309.856313
-106.36078,74,310.031348
-71.83698,1600,323.698974
-58.802097,1600,323.713489
-78.45949,1600,324.065724
-59.818405,1600,324.366728
-66.020615,1600,324.418247
-116.87277,66,324.513284
-73.94964,1600,324.6158
-70.85662,1600,325.202384
-75.53357,1600,325.949773
-78.39356,1600,327.317575
-68.307884,1600,327.331575
-106.48571,52,327.45209
-72.64713,1600,327.722654
-68.41238,1600,340.445573
-66.49235,1600,340.545091
-73.14956,1600,340.652617
-118.9302,83,340.744139
-108.96965,59,340.878658
-63.881626,1600,341.236738
-76.38797,1600,341.972268
-70.59189,1600,343.318547
-61.313007,1600,343.450062
-113.47716,103,343.559585
-56.27521,1600,343.71362
-67.7846,1600,344.093185
-64.454865,1600,344.292218
-66.91424,1600,344.514774
-70.87935,1600,357.144796
-73.76287,1600,357.863451
-65.805336,1600,359.313451
-65.439316,1600,359.421476
-56.728725,1600,359.579991
-63.719955,1600,359.953071
-66.82246,1600,360.160105
-64.482834,1600,360.383145
-63.148705,1600,360.755219
-116.2984,169,360.781215
-63.032925,1600,361.493416
-63.209103,1600,375.297533
-62.119083,1600,375.402046
-63.959675,1600,375.551081
-58.786434,1600,375.922154
-61.555096,1600,376.124203
-50.452766,1600,376.705349
-62.08592,1600,376.726861
-52.13794,1600,377.444542
-54.725815,1600,391.231416
-59.466278,1600,391.335933
-47.399544,1600,391.490448
-45.435726,1600,391.857533
-60.99234,1600,392.059562
-52.697693,1600,392.632179
-41.938763,1600,392.660178
-50.399303,1600,393.365484
-113.135666,111,393.614523
-33.422916,1600,394.85128
-40.652424,1600,394.961797
-49.329334,1600,395.113319
-121.241776,148,395.194833
-58.030655,1600,395.494387
-44.059692,1600,407.890849
-39.085957,1600,408.460949
-63.43158,1600,408.482948
-40.071163,1600,409.428144
-47.99808,1600,410.770431
-42.254974,1600,410.92546
-28.35944,1600,411.005465
-40.403862,1600,411.29803
-31.932152,1600,411.506062
-32.47125,1600,412.090183
-36.145653,1600,412.121188
-46.79806,1600,425.308197
-26.09287,1600,426.634005
-23.983496,1600,426.79052
-28.550573,1600,426.867046
-11.925446,1600,427.163394
-115.70677,75,427.329417
-32.676888,1600,427.369422
2.0064454,1600,427.960457
-20.662027,1600,427.984455
-22.15303,1600,428.949179
-20.984009,1600,442.461201
-19.683348,1600,442.611716
-29.513071,1600,442.694235
-19.448202,1600,443.148837
-22.49285,1600,443.185836
-0.9660894,1600,443.758945
-20.035229,1600,443.782945
-17.36295,1600,444.741108
4.21614,1600,446.083389
-1.4368784,1600,458.541236
-12.674512,1600,458.616236
-6.118086,1600,459.049827
-8.359581,1600,459.085827
-7.049614,1600,459.634081
6.0220118,1600,459.658589
-4.0936303,1600,460.601365
3.9196556,1600,461.950338
14.580258,1600,462.102854
19.860836,1600,462.182373
-9.90523,1600,462.649962
1.3996183,1600,462.687962
14.909759,1600,475.510431
7.7638264,1600,475.53744
12.201112,1600,476.474094
26.816854,1600,477.796318
32.012238,1600,477.948359
27.421774,1600,478.029362
25.879118,1600,478.492955
27.61975,1600,478.526962
41.171394,1600,479.117068
24.884865,1600,479.140076
42.783375,1600,492.481636
32.653835,1600,493.804776
20.93069,1600,493.951987
22.127964,1600,494.030991
39.89222,1600,494.486355
27.990984,1600,494.519358
51.119976,1600,495.100332
46.195263,1600,495.127332
35.372005,1600,496.095975
54.21231,1600,509.727704
41.63942,1600,509.880559
56.83771,1600,509.958079
44.22605,1600,510.428793
9.086992,1600,510.467309
58.41162,1600,511.039911
47.469334,1600,511.06195
56.025696,1600,512.035015
-54.142456,1212,513.218514
39.5613,1600,513.382549
67.46465,1600,513.53607
44.700222,1600,513.618581
62.02511,1600,526.363262
54.317688,1600,526.942574
58.753178,1600,526.966083
62.99556,1600,527.883269
82.54524,1600,529.054329
85.19055,1600,529.218844
65.520996,1600,529.367608
-102.65246,164,529.440612
75.59334,1600,529.455127
-109.46699,137,529.758686
74.401634,1600,529.924202
74.54707,1600,530.545863
67.84049,1600,530.568372
83.50321,1600,543.815176
73.17153,1600,545.13095
88.7049,1600,545.279994
83.11287,1600,545.36051
89.36669,1600,545.655078
97.87545,1600,545.825599
-104.03009,109,545.91412
-97.94634,415,546.309198
104.90431,1600,546.450723
111.67252,1600,546.473234
-81.40631,345,547.239877
82.404,1600,547.439917
-109.26694,103,559.965956
-54.165707,1241,560.254497
-13.639824,1291,560.515535
-39.73942,793,561.300698
101.38087,1600,561.736782
90.1539,1600,561.814303
106.16321,1600,562.207386
99.1127,1600,562.360429
-56.695683,662,563.229586
119.86374,1600,563.553149
111.10686,1600,563.856211
-50.35558,801,564.023727
86.937904,1600,564.119244
111.72239,1600,577.265801
136.08444,1600,577.773396
-79.89225,313,577.965443
116.170235,1600,578.318006
118.92204,1600,579.180688
-58.105366,627,579.186689
136.01692,1600,579.507807
124.291466,1600,579.801377
128.2594,1600,579.978409
122.47276,1600,580.077929
-109.33263,143,580.402494
-106.89569,287,580.63653
-32.648994,808,581.029472
129.96089,1600,593.851009
135.69562,1600,594.204067
-36.48173,765,594.997233
145.68916,1600,595.055238
135.53159,1600,595.381309
-48.54639,690,595.392309
145.71338,1600,595.677875
132.02759,1600,596.25613
134.1333,1600,596.488688
-57.308357,646,596.851257
115.02306,1600,597.81543
17.091797,1544,610.799531
137.71907,1600,610.98418
134.16504,1600,611.305604
131.72171,1600,611.590152
-70.322464,500,611.919711
91.7994,1600,612.182271
140.64026,1600,612.411304
142.85944,1600,612.769382
-46.561718,657,613.656324
138.03642,1600,613.713839
145.64912,1600,614.576515
131.15652,1600,614.91108
117.69725,1600,615.210626
-50.151997,774,627.708265
151.40602,1600,627.826787
146.50507,1600,628.310389
147.81549,1600,628.660956
-56.949467,567,629.577152
169.69974,1600,629.609152
156.61034,1600,630.461318
-14.0056305,914,630.713871
154.13678,1600,630.799386
37.391495,1365,630.882904
161.11769,1600,631.092952
140.72145,1600,631.300987
-28.255898,888,631.593093
-63.61419,429,631.705611
-80.40483,353,644.793061
159.85037,1600,645.506551
-40.609135,784,645.649072
9.854965,1510,646.180792
42.553314,1442,646.353315
152.4022,1600,646.801911
123.589066,1600,647.010948
-97.622765,99,647.029948
145.51767,1600,647.221983
-105.59888,134,647.521738
-70.30447,339,647.780608
-3.520729,1027,647.984643
162.4274,1600,648.410503
-59.455612,505,648.671795
163.317,1600,649.150863
165.75674,1600,662.124017
170.75493,1600,662.287784
173.46248,1600,662.918359
172.99658,1600,663.659994
157.23808,1600,663.866028
162.18733,1600,664.296613
153.55058,1600,664.552649
143.86855,1600,665.045238
158.51851,1600,665.716479
153.1157,1600,665.886518
155.43054,1600,678.861228
48.04619,1568,679.526475
157.95511,1600,679.807031
132.43019,1600,680.229106
178.82547,1600,680.478658
159.99149,1600,680.955446
164.33739,1600,681.618865
151.74875,1600,681.796902
180.29967,1600,682.470913
46.18869,1398,682.968464
165.7134,1600,695.333079
175.56645,1600,696.014711
152.47624,1600,696.265473
162.47733,1600,696.733489
174.50562,1600,697.384647
177.83017,1600,697.563162
167.79019,1600,698.22466
175.06964,1600,698.719067
175.88466,1600,698.904425
161.83087,1600,699.599329
179.00131,1600,712.128029
12.253105,1187,712.500942
166.37729,1600,712.598006
-99.70215,126,712.78998
177.19502,1600,713.253584
-98.404816,159,713.605866
7.7043915,1578,714.041935
179.11752,1600,714.583044
175.18524,1600,714.765566
185.9415,1600,715.469884
133.3222,1600,715.730268
-52.812458,600,715.95019
181.46722,1600,716.21174
183.35837,1600,716.402776
